nodes,techs,carriers,timesteps,capacity_factor
NLD,nuclear,power,2025-03-05 10:00:00,2.3886688283996777e-08
NLD,nuclear,power,2025-03-05 11:00:00,2.3886501096828367e-08
NLD,nuclear,power,2025-03-05 12:00:00,2.388627632465803e-08
NLD,nuclear,power,2025-03-05 13:00:00,2.3886300472279855e-08
NLD,nuclear,power,2025-03-05 14:00:00,2.3886187790387407e-08
NLD,nuclear,power,2025-03-05 15:00:00,2.3886280901003342e-08
NLD,nuclear,power,2025-03-05 16:00:00,2.388652384454858e-08
NLD,nuclear,power,2025-03-05 17:00:00,2.391454085271156e-08
NLD,nuclear,power,2025-03-05 18:00:00,0.4257871412335588
NLD,nuclear,power,2025-03-05 19:00:00,0.6955124534466385
NLD,nuclear,power,2025-03-05 20:00:00,0.8179825307010868
NLD,nuclear,power,2025-03-05 21:00:00,0.6103659265929833
NLD,nuclear,power,2025-03-05 22:00:00,0.19199693613279645
NLD,nuclear,power,2025-03-05 23:00:00,2.3887817949675374e-08
NLD,nuclear,power,2025-03-06 00:00:00,2.3886452503675385e-08
NLD,nuclear,power,2025-03-06 01:00:00,2.388625627252991e-08
NLD,nuclear,power,2025-03-06 02:00:00,2.388624257089466e-08
NLD,nuclear,power,2025-03-06 03:00:00,2.3886236765188328e-08
NLD,nuclear,power,2025-03-06 04:00:00,2.3886244446876347e-08
NLD,nuclear,power,2025-03-06 05:00:00,2.3886261867240047e-08
NLD,nuclear,power,2025-03-06 06:00:00,2.3888828581330704e-08
NLD,nuclear,power,2025-03-06 07:00:00,0.31505983565860896
NLD,nuclear,power,2025-03-06 08:00:00,0.454181527439108
NLD,nuclear,power,2025-03-06 09:00:00,0.09049205383161078
NLD,nuclear,power,2025-03-06 10:00:00,2.388693967445636e-08
NLD,nuclear,power,2025-03-06 11:00:00,2.3886315862457944e-08
NLD,nuclear,power,2025-03-06 12:00:00,2.3886170266631553e-08
NLD,nuclear,power,2025-03-06 13:00:00,2.388605327399441e-08
NLD,nuclear,power,2025-03-06 14:00:00,2.388604102191232e-08
NLD,nuclear,power,2025-03-06 15:00:00,2.388604335171737e-08
NLD,nuclear,power,2025-03-06 16:00:00,2.388614544035724e-08
NLD,nuclear,power,2025-03-06 17:00:00,2.3892326343169973e-08
NLD,nuclear,power,2025-03-06 18:00:00,0.43312793908253605
NLD,nuclear,power,2025-03-06 19:00:00,0.9331279151816929
NLD,nuclear,power,2025-03-06 20:00:00,0.9999999995936873
NLD,nuclear,power,2025-03-06 21:00:00,0.999999999593687
NLD,nuclear,power,2025-03-06 22:00:00,0.7041313426974259
NLD,nuclear,power,2025-03-06 23:00:00,0.26001582196824474
NLD,nuclear,power,2025-03-07 00:00:00,2.3906494979381026e-08
NLD,nuclear,power,2025-03-07 01:00:00,2.3888051671934675e-08
NLD,nuclear,power,2025-03-07 02:00:00,2.3886878711663736e-08
NLD,nuclear,power,2025-03-07 03:00:00,2.388666767521669e-08
NLD,nuclear,power,2025-03-07 04:00:00,2.388674924819824e-08
NLD,nuclear,power,2025-03-07 05:00:00,2.388930718620559e-08
NLD,nuclear,power,2025-03-07 06:00:00,0.2481348086186023
NLD,nuclear,power,2025-03-07 07:00:00,0.6850442838747358
NLD,nuclear,power,2025-03-07 08:00:00,0.7207350367858434
NLD,nuclear,power,2025-03-07 09:00:00,0.24417780476003845
NLD,nuclear,power,2025-03-07 10:00:00,2.3889051501193686e-08
NLD,nuclear,power,2025-03-07 11:00:00,2.388656216340411e-08
NLD,nuclear,power,2025-03-07 12:00:00,2.3886537828696364e-08
NLD,nuclear,power,2025-03-07 13:00:00,2.3886155917599546e-08
NLD,nuclear,power,2025-03-07 14:00:00,2.3886167276819433e-08
NLD,nuclear,power,2025-03-07 15:00:00,2.3886064365589634e-08
NLD,nuclear,power,2025-03-07 16:00:00,2.388605440855865e-08
NLD,nuclear,power,2025-03-07 17:00:00,2.38861792902609e-08
NLD,nuclear,power,2025-03-07 18:00:00,2.388646485117043e-08
NLD,nuclear,power,2025-03-07 19:00:00,2.3887882865924492e-08
NLD,nuclear,power,2025-03-07 20:00:00,2.3892293604637857e-08
NLD,nuclear,power,2025-03-07 21:00:00,2.3887430725355274e-08
NLD,nuclear,power,2025-03-07 22:00:00,2.388646922378701e-08
NLD,nuclear,power,2025-03-07 23:00:00,2.388624760557746e-08
NLD,nuclear,power,2025-03-08 00:00:00,2.3886139701109073e-08
NLD,nuclear,power,2025-03-08 01:00:00,2.3886092634653146e-08
NLD,nuclear,power,2025-03-08 02:00:00,2.3886049473299854e-08
NLD,nuclear,power,2025-03-08 03:00:00,2.388605566066582e-08
NLD,nuclear,power,2025-03-08 04:00:00,2.38860400189131e-08
NLD,nuclear,power,2025-03-08 05:00:00,2.3886096748708427e-08
NLD,nuclear,power,2025-03-08 06:00:00,2.3886056596904635e-08
NLD,nuclear,power,2025-03-08 07:00:00,2.388609680921535e-08
NLD,nuclear,power,2025-03-08 08:00:00,2.388616291702962e-08
NLD,nuclear,power,2025-03-08 09:00:00,2.388600541111492e-08
NLD,nuclear,power,2025-03-08 10:00:00,2.388606964346619e-08
NLD,nuclear,power,2025-03-08 11:00:00,2.3886032985487613e-08
NLD,nuclear,power,2025-03-08 12:00:00,2.388600730033286e-08
NLD,nuclear,power,2025-03-08 13:00:00,2.388586597837763e-08
NLD,nuclear,power,2025-03-08 14:00:00,2.3885814180370193e-08
NLD,nuclear,power,2025-03-08 15:00:00,2.3885636255321604e-08
NLD,nuclear,power,2025-03-08 16:00:00,2.388594067331929e-08
NLD,nuclear,power,2025-03-08 17:00:00,2.388584243893908e-08
NLD,nuclear,power,2025-03-08 18:00:00,2.3886060640933343e-08
NLD,nuclear,power,2025-03-08 19:00:00,2.3886270008421873e-08
NLD,nuclear,power,2025-03-08 20:00:00,2.3886844835161794e-08
NLD,nuclear,power,2025-03-08 21:00:00,2.3890215036669323e-08
NLD,nuclear,power,2025-03-08 22:00:00,2.38869534955572e-08
NLD,nuclear,power,2025-03-08 23:00:00,2.3886544857729588e-08
NLD,nuclear,power,2025-03-09 00:00:00,2.388643468297933e-08
NLD,nuclear,power,2025-03-09 01:00:00,2.388626961505474e-08
NLD,nuclear,power,2025-03-09 02:00:00,2.38861863308856e-08
NLD,nuclear,power,2025-03-09 03:00:00,2.3886187385035886e-08
NLD,nuclear,power,2025-03-09 04:00:00,2.3886208197903497e-08
NLD,nuclear,power,2025-03-09 05:00:00,2.3886266411081658e-08
NLD,nuclear,power,2025-03-09 06:00:00,2.3886353719719567e-08
NLD,nuclear,power,2025-03-09 07:00:00,2.388641244056308e-08
NLD,nuclear,power,2025-03-09 08:00:00,2.3886289701394714e-08
NLD,nuclear,power,2025-03-09 09:00:00,2.3886086799914027e-08
NLD,nuclear,power,2025-03-09 10:00:00,2.3885904341436555e-08
NLD,nuclear,power,2025-03-09 11:00:00,2.38855824674184e-08
NLD,nuclear,power,2025-03-09 12:00:00,2.3885527016005807e-08
NLD,nuclear,power,2025-03-09 13:00:00,2.3885616254249006e-08
NLD,nuclear,power,2025-03-09 14:00:00,2.388573776467839e-08
NLD,nuclear,power,2025-03-09 15:00:00,2.388579888007891e-08
NLD,nuclear,power,2025-03-09 16:00:00,2.388566883674242e-08
NLD,nuclear,power,2025-03-09 17:00:00,2.404944211763771e-08
NLD,nuclear,power,2025-03-09 18:00:00,0.49634497632017277
NLD,nuclear,power,2025-03-09 19:00:00,0.9963449527925117
NLD,nuclear,power,2025-03-09 20:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-09 21:00:00,0.9999999995936871
NLD,nuclear,power,2025-03-09 22:00:00,0.8459032866819413
NLD,nuclear,power,2025-03-09 23:00:00,0.46618203180799916
NLD,nuclear,power,2025-03-10 00:00:00,0.22599952763371564
NLD,nuclear,power,2025-03-10 01:00:00,0.08054701593496508
NLD,nuclear,power,2025-03-10 02:00:00,0.014596783406191458
NLD,nuclear,power,2025-03-10 03:00:00,0.01793906163250221
NLD,nuclear,power,2025-03-10 04:00:00,0.04994054041951888
NLD,nuclear,power,2025-03-10 05:00:00,0.23541526345482777
NLD,nuclear,power,2025-03-10 06:00:00,0.71077501913911
NLD,nuclear,power,2025-03-10 07:00:00,0.9999999995936871
NLD,nuclear,power,2025-03-10 08:00:00,0.9999999995936871
NLD,nuclear,power,2025-03-10 09:00:00,0.7062622927122729
NLD,nuclear,power,2025-03-10 10:00:00,0.2062623166012757
NLD,nuclear,power,2025-03-10 11:00:00,2.3887020014381743e-08
NLD,nuclear,power,2025-03-10 12:00:00,2.3886383597255153e-08
NLD,nuclear,power,2025-03-10 13:00:00,2.3886246633560976e-08
NLD,nuclear,power,2025-03-10 14:00:00,2.3886335311214282e-08
NLD,nuclear,power,2025-03-10 15:00:00,2.3886507959740553e-08
NLD,nuclear,power,2025-03-10 16:00:00,2.389205317602778e-08
NLD,nuclear,power,2025-03-10 17:00:00,0.440634177781562
NLD,nuclear,power,2025-03-10 18:00:00,0.9406341538990343
NLD,nuclear,power,2025-03-10 19:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-10 20:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-10 21:00:00,0.9999999995936868
NLD,nuclear,power,2025-03-10 22:00:00,0.585304433861573
NLD,nuclear,power,2025-03-10 23:00:00,0.11007164633575767
NLD,nuclear,power,2025-03-11 00:00:00,2.3888235970159884e-08
NLD,nuclear,power,2025-03-11 01:00:00,2.3886632851069704e-08
NLD,nuclear,power,2025-03-11 02:00:00,2.388644181579665e-08
NLD,nuclear,power,2025-03-11 03:00:00,2.3886525440748646e-08
NLD,nuclear,power,2025-03-11 04:00:00,2.3886730810733285e-08
NLD,nuclear,power,2025-03-11 05:00:00,2.3889029363799743e-08
NLD,nuclear,power,2025-03-11 06:00:00,0.2515975251506932
NLD,nuclear,power,2025-03-11 07:00:00,0.7515975012497209
NLD,nuclear,power,2025-03-11 08:00:00,0.8712831782182606
NLD,nuclear,power,2025-03-11 09:00:00,0.4108998240220894
NLD,nuclear,power,2025-03-11 10:00:00,2.3914113808233066e-08
NLD,nuclear,power,2025-03-11 11:00:00,2.388630860155334e-08
NLD,nuclear,power,2025-03-11 12:00:00,2.3886281775972805e-08
NLD,nuclear,power,2025-03-11 13:00:00,2.3886108210349394e-08
NLD,nuclear,power,2025-03-11 14:00:00,2.3886169522162434e-08
NLD,nuclear,power,2025-03-11 15:00:00,2.3886308040981974e-08
NLD,nuclear,power,2025-03-11 16:00:00,2.3887058333208024e-08
NLD,nuclear,power,2025-03-11 17:00:00,0.26680080263870254
NLD,nuclear,power,2025-03-11 18:00:00,0.7668007787517453
NLD,nuclear,power,2025-03-11 19:00:00,0.9999999995936873
NLD,nuclear,power,2025-03-11 20:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-11 21:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-11 22:00:00,0.9775239568565919
NLD,nuclear,power,2025-03-11 23:00:00,0.47752398074825386
NLD,nuclear,power,2025-03-12 00:00:00,0.05849602112594681
NLD,nuclear,power,2025-03-12 01:00:00,2.388755566693461e-08
NLD,nuclear,power,2025-03-12 02:00:00,2.3886393968836542e-08
NLD,nuclear,power,2025-03-12 03:00:00,2.3886324959552596e-08
NLD,nuclear,power,2025-03-12 04:00:00,2.3886392529878423e-08
NLD,nuclear,power,2025-03-12 05:00:00,2.388685560592214e-08
NLD,nuclear,power,2025-03-12 06:00:00,0.0859281515891669
NLD,nuclear,power,2025-03-12 07:00:00,0.585928127682733
NLD,nuclear,power,2025-03-12 08:00:00,0.423404620095467
NLD,nuclear,power,2025-03-12 09:00:00,2.3891718989561013e-08
NLD,nuclear,power,2025-03-12 10:00:00,2.3886270219909453e-08
NLD,nuclear,power,2025-03-12 11:00:00,2.388616677197371e-08
NLD,nuclear,power,2025-03-12 12:00:00,2.3886010021120253e-08
NLD,nuclear,power,2025-03-12 13:00:00,2.388597174733585e-08
NLD,nuclear,power,2025-03-12 14:00:00,2.3885958072557242e-08
NLD,nuclear,power,2025-03-12 15:00:00,2.388606454385008e-08
NLD,nuclear,power,2025-03-12 16:00:00,2.3888556581387097e-08
NLD,nuclear,power,2025-03-12 17:00:00,0.34809177035045313
NLD,nuclear,power,2025-03-12 18:00:00,0.8480917464627518
NLD,nuclear,power,2025-03-12 19:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-12 20:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-12 21:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-12 22:00:00,0.9999999995936869
NLD,nuclear,power,2025-03-12 23:00:00,0.7909991377325442
NLD,nuclear,power,2025-03-13 00:00:00,0.5518747384173551
NLD,nuclear,power,2025-03-13 01:00:00,0.35614165946873777
NLD,nuclear,power,2025-03-13 02:00:00,0.26222974000664734
NLD,nuclear,power,2025-03-13 03:00:00,0.1874913836545633
NLD,nuclear,power,2025-03-13 04:00:00,0.173009807720645
NLD,nuclear,power,2025-03-13 05:00:00,0.3617338419603707
NLD,nuclear,power,2025-03-13 06:00:00,0.731364096219861
NLD,nuclear,power,2025-03-13 07:00:00,0.9999999995936871
NLD,nuclear,power,2025-03-13 08:00:00,0.9999999995936873
NLD,nuclear,power,2025-03-13 09:00:00,0.7678978187633666
NLD,nuclear,power,2025-03-13 10:00:00,0.6297645816726006
NLD,nuclear,power,2025-03-13 11:00:00,0.4712619038839667
NLD,nuclear,power,2025-03-13 12:00:00,0.128309892790967
NLD,nuclear,power,2025-03-13 13:00:00,2.3889319429840497e-08
NLD,nuclear,power,2025-03-13 14:00:00,2.3888357739333866e-08
NLD,nuclear,power,2025-03-13 15:00:00,2.38880360955501e-08
NLD,nuclear,power,2025-03-13 16:00:00,2.3887383886953693e-08
NLD,nuclear,power,2025-03-13 17:00:00,2.390767339002199e-08
NLD,nuclear,power,2025-03-13 18:00:00,0.43485442249432943
NLD,nuclear,power,2025-03-13 19:00:00,0.767712815967805
NLD,nuclear,power,2025-03-13 20:00:00,0.8763592496353285
NLD,nuclear,power,2025-03-13 21:00:00,0.6956240730780734
NLD,nuclear,power,2025-03-13 22:00:00,0.30977784168571354
NLD,nuclear,power,2025-03-13 23:00:00,2.389032686204468e-08
NLD,nuclear,power,2025-03-14 00:00:00,2.3886638887618807e-08
NLD,nuclear,power,2025-03-14 01:00:00,2.3886465053770143e-08
NLD,nuclear,power,2025-03-14 02:00:00,2.3886380129682102e-08
NLD,nuclear,power,2025-03-14 03:00:00,2.388642905757115e-08
NLD,nuclear,power,2025-03-14 04:00:00,2.3886443682682802e-08
NLD,nuclear,power,2025-03-14 05:00:00,2.3887528276397267e-08
NLD,nuclear,power,2025-03-14 06:00:00,0.17946980801344709
NLD,nuclear,power,2025-03-14 07:00:00,0.6794697840872457
NLD,nuclear,power,2025-03-14 08:00:00,0.7885408639766912
NLD,nuclear,power,2025-03-14 09:00:00,0.3192676964645034
NLD,nuclear,power,2025-03-14 10:00:00,2.3890221931547028e-08
NLD,nuclear,power,2025-03-14 11:00:00,2.3886279547808857e-08
NLD,nuclear,power,2025-03-14 12:00:00,2.3886257828123263e-08
NLD,nuclear,power,2025-03-14 13:00:00,2.388603046589012e-08
NLD,nuclear,power,2025-03-14 14:00:00,2.388619560210778e-08
NLD,nuclear,power,2025-03-14 15:00:00,2.388608553954492e-08
NLD,nuclear,power,2025-03-14 16:00:00,2.3886070642505065e-08
NLD,nuclear,power,2025-03-14 17:00:00,2.389025803068384e-08
NLD,nuclear,power,2025-03-14 18:00:00,0.40126178758379377
NLD,nuclear,power,2025-03-14 19:00:00,0.9012617636986793
NLD,nuclear,power,2025-03-14 20:00:00,0.9999999995936873
NLD,nuclear,power,2025-03-14 21:00:00,0.9999999995936869
NLD,nuclear,power,2025-03-14 22:00:00,0.776834153742988
NLD,nuclear,power,2025-03-14 23:00:00,0.45554802822283635
NLD,nuclear,power,2025-03-15 00:00:00,0.21986231641143428
NLD,nuclear,power,2025-03-15 01:00:00,0.005554501465031821
NLD,nuclear,power,2025-03-15 02:00:00,2.3887772361861957e-08
NLD,nuclear,power,2025-03-15 03:00:00,2.388694930874152e-08
NLD,nuclear,power,2025-03-15 04:00:00,2.388685128464967e-08
NLD,nuclear,power,2025-03-15 05:00:00,2.388744417218873e-08
NLD,nuclear,power,2025-03-15 06:00:00,2.3888010690712234e-08
NLD,nuclear,power,2025-03-15 07:00:00,2.3889669275981967e-08
NLD,nuclear,power,2025-03-15 08:00:00,2.388638366021511e-08
NLD,nuclear,power,2025-03-15 09:00:00,2.3886054618416072e-08
NLD,nuclear,power,2025-03-15 10:00:00,2.388494653137935e-08
NLD,nuclear,power,2025-03-15 11:00:00,2.388499249657422e-08
NLD,nuclear,power,2025-03-15 12:00:00,2.3885555137555672e-08
NLD,nuclear,power,2025-03-15 13:00:00,2.3885845081040175e-08
NLD,nuclear,power,2025-03-15 14:00:00,2.388583185601538e-08
NLD,nuclear,power,2025-03-15 15:00:00,2.3885782525479394e-08
NLD,nuclear,power,2025-03-15 16:00:00,2.388592562553667e-08
NLD,nuclear,power,2025-03-15 17:00:00,2.3890905720171785e-08
NLD,nuclear,power,2025-03-15 18:00:00,0.4201593119569556
NLD,nuclear,power,2025-03-15 19:00:00,0.920159288073387
NLD,nuclear,power,2025-03-15 20:00:00,0.9999999995936871
NLD,nuclear,power,2025-03-15 21:00:00,0.9999999995936873
NLD,nuclear,power,2025-03-15 22:00:00,0.9441285739286822
NLD,nuclear,power,2025-03-15 23:00:00,0.6793267129084793
NLD,nuclear,power,2025-03-16 00:00:00,0.44977093697018056
NLD,nuclear,power,2025-03-16 01:00:00,0.1739334274546414
NLD,nuclear,power,2025-03-16 02:00:00,0.003813305373451065
NLD,nuclear,power,2025-03-16 03:00:00,2.3889929526212774e-08
NLD,nuclear,power,2025-03-16 04:00:00,2.389213932591428e-08
NLD,nuclear,power,2025-03-16 05:00:00,2.3901167047453708e-08
NLD,nuclear,power,2025-03-16 06:00:00,0.06244390539349623
NLD,nuclear,power,2025-03-16 07:00:00,0.10566892057906678
NLD,nuclear,power,2025-03-16 08:00:00,2.3889056189245733e-08
NLD,nuclear,power,2025-03-16 09:00:00,2.3886438524057336e-08
NLD,nuclear,power,2025-03-16 10:00:00,2.388623882188545e-08
NLD,nuclear,power,2025-03-16 11:00:00,2.3886146686448818e-08
NLD,nuclear,power,2025-03-16 12:00:00,2.3885965306661742e-08
NLD,nuclear,power,2025-03-16 13:00:00,2.3885958454953962e-08
NLD,nuclear,power,2025-03-16 14:00:00,2.388598944666317e-08
NLD,nuclear,power,2025-03-16 15:00:00,2.3886006672166507e-08
NLD,nuclear,power,2025-03-16 16:00:00,2.3885992418001472e-08
NLD,nuclear,power,2025-03-16 17:00:00,5.59205286508612e-08
NLD,nuclear,power,2025-03-16 18:00:00,0.5000000150657837
NLD,nuclear,power,2025-03-16 19:00:00,0.9999999995822337
NLD,nuclear,power,2025-03-16 20:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-16 21:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-16 22:00:00,0.9999999995936873
NLD,nuclear,power,2025-03-16 23:00:00,0.8674015914603245
NLD,nuclear,power,2025-03-17 00:00:00,0.5579660228487862
NLD,nuclear,power,2025-03-17 01:00:00,0.3253881991156896
NLD,nuclear,power,2025-03-17 02:00:00,0.1969557492374724
NLD,nuclear,power,2025-03-17 03:00:00,0.16870388246134704
NLD,nuclear,power,2025-03-17 04:00:00,0.13907747709955143
NLD,nuclear,power,2025-03-17 05:00:00,0.2508183646361291
NLD,nuclear,power,2025-03-17 06:00:00,0.6151025283873266
NLD,nuclear,power,2025-03-17 07:00:00,0.9999999995936867
NLD,nuclear,power,2025-03-17 08:00:00,0.9999999995936871
NLD,nuclear,power,2025-03-17 09:00:00,0.7490061604794856
NLD,nuclear,power,2025-03-17 10:00:00,0.5070104491501745
NLD,nuclear,power,2025-03-17 11:00:00,0.2371595202962015
NLD,nuclear,power,2025-03-17 12:00:00,2.3890234833094765e-08
NLD,nuclear,power,2025-03-17 13:00:00,2.388701638105522e-08
NLD,nuclear,power,2025-03-17 14:00:00,2.3886671530565393e-08
NLD,nuclear,power,2025-03-17 15:00:00,2.389242285164438e-08
NLD,nuclear,power,2025-03-17 16:00:00,0.22342355282125043
NLD,nuclear,power,2025-03-17 17:00:00,0.6102109044547338
NLD,nuclear,power,2025-03-17 18:00:00,0.9927777651035978
NLD,nuclear,power,2025-03-17 19:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-17 20:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-17 21:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-17 22:00:00,0.8797407683965305
NLD,nuclear,power,2025-03-17 23:00:00,0.37974079229919144
NLD,nuclear,power,2025-03-18 00:00:00,2.7093317669179856e-08
NLD,nuclear,power,2025-03-18 01:00:00,2.388677767726483e-08
NLD,nuclear,power,2025-03-18 02:00:00,2.388642511314974e-08
NLD,nuclear,power,2025-03-18 03:00:00,2.3886379321667066e-08
NLD,nuclear,power,2025-03-18 04:00:00,2.3886403631500284e-08
NLD,nuclear,power,2025-03-18 05:00:00,2.388654374639607e-08
NLD,nuclear,power,2025-03-18 06:00:00,2.3956129123965503e-08
NLD,nuclear,power,2025-03-18 07:00:00,0.48290457420769817
NLD,nuclear,power,2025-03-18 08:00:00,0.6218096653032413
NLD,nuclear,power,2025-03-18 09:00:00,0.3889229018836314
NLD,nuclear,power,2025-03-18 10:00:00,0.018767530419971597
NLD,nuclear,power,2025-03-18 11:00:00,2.3886588426207883e-08
NLD,nuclear,power,2025-03-18 12:00:00,2.3886273423161055e-08
NLD,nuclear,power,2025-03-18 13:00:00,2.3886302028021405e-08
NLD,nuclear,power,2025-03-18 14:00:00,2.388616086405885e-08
NLD,nuclear,power,2025-03-18 15:00:00,2.388621558628407e-08
NLD,nuclear,power,2025-03-18 16:00:00,2.38861438326281e-08
NLD,nuclear,power,2025-03-18 17:00:00,2.3891122237236473e-08
NLD,nuclear,power,2025-03-18 18:00:00,0.4115387420841521
NLD,nuclear,power,2025-03-18 19:00:00,0.8218027996609933
NLD,nuclear,power,2025-03-18 20:00:00,0.9999999995936871
NLD,nuclear,power,2025-03-18 21:00:00,0.9999999995936871
NLD,nuclear,power,2025-03-18 22:00:00,0.7853662362824932
NLD,nuclear,power,2025-03-18 23:00:00,0.4249182901428225
NLD,nuclear,power,2025-03-19 00:00:00,0.14273640223364414
NLD,nuclear,power,2025-03-19 01:00:00,2.388910671680673e-08
NLD,nuclear,power,2025-03-19 02:00:00,2.3887062783448176e-08
NLD,nuclear,power,2025-03-19 03:00:00,2.388664636063692e-08
NLD,nuclear,power,2025-03-19 04:00:00,2.3886546908846932e-08
NLD,nuclear,power,2025-03-19 05:00:00,2.3886705176433204e-08
NLD,nuclear,power,2025-03-19 06:00:00,2.389156673676631e-08
NLD,nuclear,power,2025-03-19 07:00:00,0.13003762436497204
NLD,nuclear,power,2025-03-19 08:00:00,2.3890594642610404e-08
NLD,nuclear,power,2025-03-19 09:00:00,2.388619713976355e-08
NLD,nuclear,power,2025-03-19 10:00:00,2.3885831452196518e-08
NLD,nuclear,power,2025-03-19 11:00:00,2.38856402997442e-08
NLD,nuclear,power,2025-03-19 12:00:00,2.3885752396476422e-08
NLD,nuclear,power,2025-03-19 13:00:00,2.388589939657816e-08
NLD,nuclear,power,2025-03-19 14:00:00,2.3886016910703843e-08
NLD,nuclear,power,2025-03-19 15:00:00,2.38858244564811e-08
NLD,nuclear,power,2025-03-19 16:00:00,2.3885937178862292e-08
NLD,nuclear,power,2025-03-19 17:00:00,2.3886019950625757e-08
NLD,nuclear,power,2025-03-19 18:00:00,2.3886209309181445e-08
NLD,nuclear,power,2025-03-19 19:00:00,2.3887847564743908e-08
NLD,nuclear,power,2025-03-19 20:00:00,2.3893381065877286e-08
NLD,nuclear,power,2025-03-19 21:00:00,2.3887452047405297e-08
NLD,nuclear,power,2025-03-19 22:00:00,2.38864130815133e-08
NLD,nuclear,power,2025-03-19 23:00:00,2.388610024026e-08
NLD,nuclear,power,2025-03-20 00:00:00,2.388593966754139e-08
NLD,nuclear,power,2025-03-20 01:00:00,2.3885745769268233e-08
NLD,nuclear,power,2025-03-20 02:00:00,2.388584013500011e-08
NLD,nuclear,power,2025-03-20 03:00:00,2.3885907693402975e-08
NLD,nuclear,power,2025-03-20 04:00:00,2.388589728539946e-08
NLD,nuclear,power,2025-03-20 05:00:00,2.388585637633098e-08
NLD,nuclear,power,2025-03-20 06:00:00,2.3886028484297237e-08
NLD,nuclear,power,2025-03-20 07:00:00,2.388613098314205e-08
NLD,nuclear,power,2025-03-20 08:00:00,2.3886182115442714e-08
NLD,nuclear,power,2025-03-20 09:00:00,2.388600724765499e-08
NLD,nuclear,power,2025-03-20 10:00:00,2.3885936200945265e-08
NLD,nuclear,power,2025-03-20 11:00:00,2.3886013948503005e-08
NLD,nuclear,power,2025-03-20 12:00:00,2.388597729007009e-08
NLD,nuclear,power,2025-03-20 13:00:00,2.388591795037318e-08
NLD,nuclear,power,2025-03-20 14:00:00,2.3885743205001307e-08
NLD,nuclear,power,2025-03-20 15:00:00,2.3885753497558086e-08
NLD,nuclear,power,2025-03-20 16:00:00,2.3885881891405322e-08
NLD,nuclear,power,2025-03-20 17:00:00,2.38861890187247e-08
NLD,nuclear,power,2025-03-20 18:00:00,2.388797321685935e-08
NLD,nuclear,power,2025-03-20 19:00:00,0.2191057659114617
NLD,nuclear,power,2025-03-20 20:00:00,0.25839922155427675
NLD,nuclear,power,2025-03-20 21:00:00,0.1108138227918465
NLD,nuclear,power,2025-03-20 22:00:00,2.388686868252461e-08
NLD,nuclear,power,2025-03-20 23:00:00,2.3886381465215898e-08
NLD,nuclear,power,2025-03-21 00:00:00,2.38861709143208e-08
NLD,nuclear,power,2025-03-21 01:00:00,2.3886149077741608e-08
NLD,nuclear,power,2025-03-21 02:00:00,2.388614023769412e-08
NLD,nuclear,power,2025-03-21 03:00:00,2.3886107026151147e-08
NLD,nuclear,power,2025-03-21 04:00:00,2.3886108049020352e-08
NLD,nuclear,power,2025-03-21 05:00:00,2.388606696243826e-08
NLD,nuclear,power,2025-03-21 06:00:00,2.388612729173239e-08
NLD,nuclear,power,2025-03-21 07:00:00,2.388652961497838e-08
NLD,nuclear,power,2025-03-21 08:00:00,2.3886334413209092e-08
NLD,nuclear,power,2025-03-21 09:00:00,2.388616599225731e-08
NLD,nuclear,power,2025-03-21 10:00:00,2.38859807151323e-08
NLD,nuclear,power,2025-03-21 11:00:00,2.3885737601331154e-08
NLD,nuclear,power,2025-03-21 12:00:00,2.388567152505341e-08
NLD,nuclear,power,2025-03-21 13:00:00,2.3885834525464512e-08
NLD,nuclear,power,2025-03-21 14:00:00,2.3885753650718788e-08
NLD,nuclear,power,2025-03-21 15:00:00,2.3885928624156708e-08
NLD,nuclear,power,2025-03-21 16:00:00,2.3885979632635603e-08
NLD,nuclear,power,2025-03-21 17:00:00,2.3885955101862424e-08
NLD,nuclear,power,2025-03-21 18:00:00,2.388649028321009e-08
NLD,nuclear,power,2025-03-21 19:00:00,2.3892001760337114e-08
NLD,nuclear,power,2025-03-21 20:00:00,0.22345094414331773
NLD,nuclear,power,2025-03-21 21:00:00,0.18358007194205841
NLD,nuclear,power,2025-03-21 22:00:00,2.388804166355958e-08
NLD,nuclear,power,2025-03-21 23:00:00,2.3886387024380408e-08
NLD,nuclear,power,2025-03-22 00:00:00,2.3886313292134474e-08
NLD,nuclear,power,2025-03-22 01:00:00,2.3886232468296072e-08
NLD,nuclear,power,2025-03-22 02:00:00,2.388623710305406e-08
NLD,nuclear,power,2025-03-22 03:00:00,2.3886223109899462e-08
NLD,nuclear,power,2025-03-22 04:00:00,2.3886184925159486e-08
